group_type,group_value,combo_count,fixed_dense_pass_count,behavior_fixed_pass_count,saturated_combo_count,best_fixed_dense_ripple_db,best_behavior_fixed_ripple_db,best_qam_fixed_magnitude_only_evm_percent,mean_fixed_dense_ripple_db,mean_behavior_fixed_ripple_db,mean_qam_fixed_magnitude_only_evm_percent
tap_num,64,9,0,2,0,0.124504912,0.097746075,0.351049430,0.135411601,0.115042242,0.393685818
tap_num,80,9,6,9,0,0.054026128,0.044132693,0.140755274,0.081823411,0.055521928,0.185729851
tap_num,96,9,9,9,0,0.028068278,0.018559570,0.042762727,0.035071509,0.023963230,0.059350033
regularization,0.0001,9,6,8,0,0.028068278,0.018559570,0.042762727,0.073544607,0.056922170,0.187439657
regularization,0.0003,9,6,6,0,0.030002143,0.021159265,0.047798896,0.080224419,0.063607215,0.209111843
regularization,0.001,9,3,6,0,0.029001969,0.018991118,0.050668389,0.098537495,0.073998015,0.242214203
fixed_format,Q2.14,9,5,7,0,0.028068278,0.018991118,0.042762727,0.081412011,0.062084469,0.207061616
fixed_format,Q3.13,9,5,7,0,0.031836542,0.018559570,0.051069693,0.083184225,0.063994165,0.211796065
fixed_format,Q4.12,9,5,6,0,0.034711185,0.024547976,0.056229398,0.087710285,0.068448766,0.219908021
